,Age,Division,email,employeed_id,id,main_country,name,phone number,seniority,surname
0,33,Marketing,marius.savary@happycompany.com,2577,1177,fr,Marius,+011-51-873-926,9,Savary
0,26,Consulting,camilla.battaglia@happycompany.com,2578,1178,it,Camilla,+011-27-961-380,1,Battaglia
0,55,Engineering,phoebe.parry@happycompany.com,2579,1179,uk,Phoebe,+011-33-508-562,1,Parry
0,53,Sales,timon.racz@happycompany.com,2580,1180,gr,Timon ,+011-58-948-332,2,Rácz
0,54,Sales,amine.pelletier@happycompany.com,2581,1181,fr,Amine,+011-85-917-292,5,Pelletier
0,31,Consulting,gabriel.pujol@happycompany.com,2582,1182,fr,Gabriel,+011-88-513-213,2,Pujol
0,52,Sales,samuel.castillo@happycompany.com,2583,1183,es,Samuel,+011-38-338-146,4, Castillo
0,32,Consulting,domenico.marino@happycompany.com,2584,1184,it,Domenico,+011-36-596-221,7,Marino
0,44,Consulting,jimena.pardo@happycompany.com,2585,1185,es,Jimena,+011-24-128-355,5, Pardo
0,37,Engineering,noah.gay@happycompany.com,2586,1186,fr,Noah,+011-11-683-545,7,Gay
0,52,Consulting,daniel.richardson@happycompany.com,2587,1187,uk,Daniel,+011-93-449-953,9,Richardson
0,34,Sales,gonzalo.alvarez@happycompany.com,2588,1188,es,Gonzalo,+011-31-683-205,9, Alvarez
0,30,Marketing,rheya.szabo@happycompany.com,2589,1189,gr,Rheya,+011-26-512-511,7,Szabó
0,48,Consulting,emma.tower@happycompany.com,2590,1190,fr,Emma,+011-53-906-731,9,Tower
0,32,Engineering,gabriel.cano@happycompany.com,2591,1191,es,Gabriel,+011-22-344-252,5, Cano
0,30,Engineering,ezra.parkinson@happycompany.com,2592,1192,uk,Ezra,+011-39-396-643,6,Parkinson
0,42,Consulting,alex.morales@happycompany.com,2593,1193,es,Alex,+011-80-599-395,2, Morales
0,31,Marketing,logan.grant@happycompany.com,2594,1194,uk,Logan,+011-42-734-393,4,Grant
0,26,Engineering,cayetana.moreno@happycompany.com,2595,1195,es,Cayetana,+011-06-988-270,9, Moreno
0,49,Consulting,gaia.olah@happycompany.com,2596,1196,gr,Gaia,+011-49-395-916,4,Oláh
0,34,Executive,abel.roth@happycompany.com,2597,1197,fr,Abel,+011-45-331-306,6,Roth
0,44,Consulting,emanuele.farina@happycompany.com,2598,1198,it,Emanuele,+011-29-846-922,2,Farina
0,52,Consulting,chiara.galli@happycompany.com,2599,1199,it,Chiara,+011-79-032-723,5,Galli
0,28,Engineering,lauren.harper@happycompany.com,2600,1200,uk,Lauren,+011-27-865-221,1,Harper
0,45,Marketing,emilia.freeman@happycompany.com,2601,1201,uk,Emilia,+011-79-139-027,6,Freeman
0,39,Marketing,eric.ruiz@happycompany.com,2602,1202,es,Eric,+011-29-855-966,5, Ruiz
0,55,Engineering,jean.pottier@happycompany.com,2603,1203,fr,Jean,+011-48-100-180,9,Pottier
0,27,Engineering,ethan.blondel@happycompany.com,2604,1204,fr,Ethan,+011-33-259-087,10,Blondel
0,32,Executive,lauren.gill@happycompany.com,2605,1205,uk,Lauren,+011-57-040-496,2,Gill
0,52,Consulting,juliette.door@happycompany.com,2606,1206,fr,Juliette,+011-80-909-489,7,Door
0,51,Consulting,giorgio.ferraro@happycompany.com,2607,1207,it,Giorgio,+011-81-783-940,2,Ferraro
0,33,Marketing,persis.papp@happycompany.com,2608,1208,gr,Persis,+011-38-852-923,6,Papp
0,29,Consulting,summer.mistry@happycompany.com,2609,1209,uk,Summer,+011-96-825-012,2,Mistry
0,32,Engineering,salome.butcher@happycompany.com,2610,1210,fr,Salome,+011-97-194-103,6,Butcher
0,35,Engineering,giulia.chauvet@happycompany.com,2611,1211,fr,Giulia,+011-25-580-935,10,Chauvet
0,47,Engineering,thomas.martinelli@happycompany.com,2612,1212,it,Thomas,+011-18-831-780,7,Martinelli
0,46,Executive,clement.blackbird@happycompany.com,2613,1213,fr,Clement,+011-30-453-767,3,Blackbird
0,53,Consulting,manuel.cattaneo@happycompany.com,2614,1214,it,Manuel,+011-35-280-920,10,Cattaneo
0,27,Engineering,noemi.parisi@happycompany.com,2615,1215,it,Noemi,+011-34-686-702,5,Parisi
0,41,Marketing,hannah.chambers@happycompany.com,2616,1216,uk,Hannah,+011-70-904-609,4,Chambers
0,51,Marketing,sophia.varga@happycompany.com,2617,1217,gr,Sophia,+011-53-747-855,8,Varga
0,46,Executive,zoey.varga@happycompany.com,2618,1218,gr,Zoey,+011-26-199-582,9,Varga
0,51,Engineering,beatrice.dagostino@happycompany.com,2619,1219,it,Beatrice,+011-67-005-823,2,D'Agostino
0,46,Consulting,miles.simon@happycompany.com,2620,1220,gr,Miles ,+011-46-193-105,9,Simon
0,48,Marketing,ambre.vigneron@happycompany.com,2621,1221,fr,Ambre,+011-32-993-531,10,Vigneron
0,40,Consulting,owen.kiss@happycompany.com,2622,1222,gr,Owen ,+011-10-338-841,5,Kiss
0,50,Engineering,tommaso.castelli@happycompany.com,2623,1223,it,Tommaso,+011-42-333-727,8,Castelli
0,54,Executive,zephyr.varga@happycompany.com,2624,1224,gr,Zephyr,+011-25-983-189,8,Varga
0,50,Marketing,juliette.swift@happycompany.com,2625,1225,fr,Juliette,+011-10-849-524,2,swift
0,45,Consulting,vadim.chauveau@happycompany.com,2626,1226,fr,Vadim,+011-78-183-039,5,Chauveau
0,55,Marketing,elena.menendez@happycompany.com,2627,1227,es,Elena,+011-07-170-290,9, Menendez
0,42,Consulting,indigo.olah@happycompany.com,2628,1228,gr,Indigo,+011-47-752-320,10,Oláh
0,40,Marketing,luca.gutierrez@happycompany.com,2629,1229,es,Luca,+011-56-604-675,8, Gutierrez
0,34,Sales,fatoumata.fish@happycompany.com,2630,1230,fr,Fatoumata,+011-94-657-625,5,Fish
0,33,Sales,noah.lasserre@happycompany.com,2631,1231,fr,Noah,+011-65-121-082,6,Lasserre
0,42,Engineering,iria.alonso@happycompany.com,2632,1232,es,Iria,+011-46-559-053,9, Alonso
0,33,Marketing,cayetana.ortega@happycompany.com,2633,1233,es,Cayetana,+011-22-958-557,3, Ortega
0,49,Executive,willow.freeman@happycompany.com,2634,1234,uk,Willow,+011-34-559-186,3,Freeman
0,53,Sales,pallas.nemeth@happycompany.com,2635,1235,gr,Pallas,+011-13-693-717,2,Németh
0,36,Marketing,nathan.dickinson@happycompany.com,2636,1236,uk,Nathan,+011-85-516-271,2,Dickinson
0,54,Engineering,bianca.bernardi@happycompany.com,2637,1237,it,Bianca,+011-57-869-048,3,Bernardi
0,33,Engineering,paula.ramos@happycompany.com,2638,1238,es,Paula,+011-00-317-462,9, Ramos
0,33,Marketing,romy.alves@happycompany.com,2639,1239,fr,Romy,+011-79-584-871,3,Alves
0,35,Executive,gonzalo.roman@happycompany.com,2640,1240,es,Gonzalo,+011-99-534-274,1, Roman
0,45,Engineering,zara.green@happycompany.com,2641,1241,uk,Zara,+011-98-914-881,3,Green
0,29,Engineering,iker.ortega@happycompany.com,2642,1242,es,Iker,+011-37-831-383,5, Ortega
0,33,Sales,caterina.bianco@happycompany.com,2643,1243,it,Caterina,+011-99-791-627,7,Bianco
0,50,Sales,james.coleman@happycompany.com,2644,1244,uk,James,+011-17-836-160,3,Coleman
0,49,Sales,hugo.dupond@happycompany.com,2645,1245,fr,Hugo,+011-65-603-419,4,Dupond
0,37,Marketing,roman.humphries@happycompany.com,2646,1246,uk,Roman,+011-98-809-659,9,Humphries
0,33,Marketing,ruben.herrero@happycompany.com,2647,1247,es,Ruben,+011-01-943-859,6, Herrero
0,53,Engineering,thomas.archer@happycompany.com,2648,1248,uk,Thomas,+011-78-166-187,2,Archer
0,43,Marketing,suzanne.shoe@happycompany.com,2649,1249,fr,Suzanne,+011-56-852-209,10,shoe
0,41,Sales,antoine.thearcher@happycompany.com,2650,1250,fr,Antoine,+011-75-446-745,1,The Archer
0,29,Engineering,samuel.frost@happycompany.com,2651,1251,uk,Samuel,+011-74-978-291,10,Frost
0,32,Consulting,fatima.molina@happycompany.com,2652,1252,es,Fatima,+011-23-025-829,2, Molina
0,40,Sales,rose.lawson@happycompany.com,2653,1253,uk,Rose,+011-25-126-221,10,Lawson
0,35,Engineering,ludovica.palumbo@happycompany.com,2654,1254,it,Ludovica,+011-41-895-865,4,Palumbo
0,28,Engineering,ivan.moya@happycompany.com,2655,1255,es,Ivan,+011-35-298-040,3, Moya
0,36,Marketing,izan.andres@happycompany.com,2656,1256,es,Izan,+011-40-344-351,7, Andres
0,44,Marketing,youssef.tavernier@happycompany.com,2657,1257,fr,Youssef,+011-77-420-331,3,Tavernier
0,50,Sales,kayla.howard@happycompany.com,2658,1258,uk,Kayla,+011-15-378-213,6,Howard
0,45,Consulting,elliot.jordan@happycompany.com,2659,1259,uk,Elliot,+011-40-999-633,10,Jordan
0,52,Engineering,layla.woods@happycompany.com,2660,1260,uk,Layla,+011-28-280-349,5,Woods
0,35,Engineering,ginevra.esposito@happycompany.com,2661,1261,it,Ginevra,+011-11-534-287,6,Esposito
0,50,Other,laura.cattaneo@happycompany.com,2662,1262,it,Laura,+011-35-516-031,1,Cattaneo
0,38,Marketing,giorgia.lombardo@happycompany.com,2663,1263,it,Giorgia,+011-50-321-675,9,Lombardo
0,31,Executive,martina.moretti@happycompany.com,2664,1264,it,Martina,+011-90-682-740,5,Moretti
0,55,Consulting,katharine.meszaros@happycompany.com,2665,1265,gr,Katharine,+011-19-358-110,2,Mészáros
0,39,Engineering,katie.kent@happycompany.com,2666,1266,uk,Katie,+011-93-123-782,2,Kent
0,43,Engineering,alma.corre@happycompany.com,2667,1267,fr,Alma,+011-97-868-270,10,Corre
0,49,Consulting,sarah.fry@happycompany.com,2668,1268,uk,Sarah,+011-59-555-617,2,Fry
0,50,Consulting,gaia.farina@happycompany.com,2669,1269,it,Gaia,+011-35-484-621,9,Farina
0,34,Marketing,ludovica.rinaldi@happycompany.com,2670,1270,it,Ludovica,+011-06-498-662,10,Rinaldi
0,44,Engineering,paul.thefranc@happycompany.com,2671,1271,fr,Paul,+011-31-535-815,1,The franc
0,42,Consulting,matilde.benedetti@happycompany.com,2672,1272,it,Matilde,+011-41-162-873,4,Benedetti
0,54,Executive,anemone.simon@happycompany.com,2673,1273,gr,Anemone,+011-10-626-355,6,Simon
0,52,Sales,mohammed.johnson@happycompany.com,2674,1274,uk,Mohammed,+011-99-196-821,2,Johnson
0,46,Marketing,fatima.pastor@happycompany.com,2675,1275,es,Fatima,+011-64-239-245,3, Pastor
0,37,Marketing,ulysse.pereira@happycompany.com,2676,1276,fr,Ulysse,+011-84-362-156,8,Pereira
0,50,Marketing,samuel.herrero@happycompany.com,2677,1277,es,Samuel,+011-65-919-857,2, Herrero
0,33,Executive,thomas.armstrong@happycompany.com,2678,1278,uk,Thomas,+011-38-702-303,3,Armstrong
0,31,Marketing,theo.peron@happycompany.com,2679,1279,fr,Theo,+011-59-853-363,3,Peron
0,41,Engineering,millie.hammond@happycompany.com,2680,1280,uk,Millie,+011-19-028-041,7,Hammond
0,30,Marketing,caleb.reid@happycompany.com,2681,1281,uk,Caleb,+011-62-023-278,9,Reid
0,46,Engineering,georgie.hutchinson@happycompany.com,2682,1282,uk,Georgie,+011-93-826-403,8,Hutchinson
0,49,Engineering,alice.thornton@happycompany.com,2683,1283,uk,Alice,+011-98-689-210,7,Thornton
0,54,Sales,aster.lakatos@happycompany.com,2684,1284,gr,Aster,+011-55-175-157,6,Lakatos
0,30,Marketing,cassia.simon@happycompany.com,2685,1285,gr,Cassia,+011-75-856-263,2,Simon
0,39,Consulting,evan.balogh@happycompany.com,2686,1286,gr,Evan ,+011-91-328-623,9,Balogh
0,46,Sales,melody.meszaros@happycompany.com,2687,1287,gr,Melody,+011-45-550-517,10,Mészáros
0,28,Sales,raphaëlle.parmentier@happycompany.com,2688,1288,fr,Raphaëlle,+011-98-244-076,9,Parmentier
0,34,Engineering,giorgio.marino@happycompany.com,2689,1289,it,Giorgio,+011-98-741-994,7,Marino
0,54,Engineering,irina.kiss@happycompany.com,2690,1290,gr,Irina,+011-40-705-241,2,Kiss
0,54,Engineering,aina.serrano@happycompany.com,2691,1291,es,Aina,+011-59-780-862,10, Serrano
0,37,Engineering,luca.fernandez@happycompany.com,2692,1292,es,Luca,+011-19-077-919,2, Fernandez
0,55,Engineering,noemi.grasso@happycompany.com,2693,1293,it,Noemi,+011-12-577-294,4,Grasso
0,53,Sales,marina.calvo@happycompany.com,2694,1294,es,Marina,+011-09-010-621,6, Calvo
0,27,Consulting,andrea.ruiz@happycompany.com,2695,1295,es,Andrea,+011-07-723-777,10, Ruiz
0,42,Sales,ines.turpin@happycompany.com,2696,1296,fr,Ines,+011-62-194-590,4,Turpin
0,38,Marketing,luna.marcos@happycompany.com,2697,1297,es,Luna,+011-65-098-055,6, Marcos
0,45,Engineering,margot.rey@happycompany.com,2698,1298,fr,Margot,+011-51-392-531,5,Rey
0,44,Sales,romane.guillou@happycompany.com,2699,1299,fr,Romane,+011-67-505-546,9,Guillou
0,42,Marketing,sara.guerrero@happycompany.com,2700,1300,es,Sara,+011-61-631-306,1, Guerrero
