,Amount,City,Date,Date payment,Emploeyy_id,Role,Type,country,currency,id,name,surname
42,152.39,Lyon,2017-10-28,2017-11-01,104,Sales rep,Restaurant,fr,EUR,9245,Andres, Blanco
43,118.5,Bari,2017-05-25,2017-06-02,104,Sales rep,Restaurant,it,EUR,9246,Andres, Blanco
44,158.25,Palermo,2017-02-23,2017-02-28,104,Sales rep,Restaurant,it,EUR,9247,Andres, Blanco
45,31.05,Paris,2017-03-09,2017-03-17,104,Sales rep,Taxi,fr,EUR,9248,Andres, Blanco
46,384.86,Birmingham,2017-03-24,2017-03-28,104,Sales rep,Hotels,uk,GBP,9249,Andres, Blanco
47,390.65,Lyon,2017-05-02,2017-05-10,104,Sales rep,Hotels,fr,EUR,9250,Andres, Blanco
48,16.25,Nice,2017-10-27,2017-11-01,104,Sales rep,Taxi,fr,EUR,9251,Andres, Blanco
49,312.55,Strasbourg,2017-07-06,2017-07-11,104,Sales rep,Hotels,fr,EUR,9252,Andres, Blanco
50,227.12,Palermo,2017-10-02,2017-10-07,104,Sales rep,Honorarium,it,EUR,9253,Andres, Blanco
51,141.53,Nantes,2017-07-07,2017-07-14,104,Sales rep,Restaurant,fr,EUR,9254,Andres, Blanco
52,38.77,Bari,2017-05-02,2017-05-07,104,Sales rep,Taxi,it,EUR,9255,Andres, Blanco
53,224.33,Milan,2017-08-02,2017-08-09,104,Sales rep,Hotels,it,EUR,9256,Andres, Blanco
54,396.92,Lille,2017-01-09,2017-01-16,104,Sales rep,Hotels,fr,EUR,9257,Andres, Blanco
55,149.63,Paris,2017-06-23,2017-06-26,104,Sales rep,Restaurant,fr,EUR,9258,Andres, Blanco
56,31.84,Paris,2017-03-25,2017-04-01,104,Sales rep,Taxi,fr,EUR,9259,Andres, Blanco
57,184.67,Milan,2017-08-16,2017-08-21,104,Sales rep,Restaurant,it,EUR,9260,Andres, Blanco
58,17.93,Strasbourg,2017-11-06,2017-11-13,104,Sales rep,Taxi,fr,EUR,9261,Andres, Blanco
59,103.52,Glasgow,2017-11-18,2017-11-26,104,Sales rep,Restaurant,uk,GBP,9262,Andres, Blanco
60,146.9,Catania,2017-05-14,2017-05-21,104,Sales rep,Restaurant,it,EUR,9263,Andres, Blanco
61,102.76,Lyon,2017-02-12,2017-02-17,104,Sales rep,Restaurant,fr,EUR,9264,Andres, Blanco
62,176.3,Paris,2017-11-06,2017-11-14,104,Sales rep,Restaurant,fr,EUR,9265,Andres, Blanco
63,229.3,Liverpool,2017-01-29,2017-02-05,104,Sales rep,Hotels,uk,GBP,9266,Andres, Blanco
64,348.59,London,2017-07-19,2017-07-24,104,Sales rep,Hotels,uk,GBP,9267,Andres, Blanco
65,183.49,Catania,2017-05-01,2017-05-08,104,Sales rep,Restaurant,it,EUR,9268,Andres, Blanco
66,226.04,Paris,2017-04-01,2017-04-04,104,Sales rep,Honorarium,fr,EUR,9269,Andres, Blanco
67,151.08,Rome,2017-02-19,2017-02-24,104,Sales rep,Restaurant,it,EUR,9270,Andres, Blanco
68,174.39,Nice,2017-07-03,2017-07-07,104,Sales rep,Restaurant,fr,EUR,9271,Andres, Blanco
69,21.77,Naples,2017-01-13,2017-01-18,104,Sales rep,Taxi,it,EUR,9272,Andres, Blanco
70,305.62,Bordeaux,2017-10-05,2017-10-13,104,Sales rep,Hotels,fr,EUR,9273,Andres, Blanco
71,13.63,Genoa,2017-08-24,2017-09-01,104,Sales rep,Taxi,it,EUR,9274,Andres, Blanco
72,300.62,Nice,2017-09-08,2017-09-13,104,Sales rep,Hotels,fr,EUR,9275,Andres, Blanco
73,249.16,Leeds,2017-07-07,2017-07-15,104,Sales rep,Hotels,uk,GBP,9276,Andres, Blanco
74,265.12,London,2017-07-02,2017-07-09,104,Sales rep,Hotels,uk,GBP,9277,Andres, Blanco
75,307.82,Bordeaux,2017-12-26,2018-01-02,104,Sales rep,Hotels,fr,EUR,9278,Andres, Blanco
0,230.1,Marseille,2017-05-22,2017-05-28,105,Sales rep,Hotels,fr,EUR,9279,Antonio,Pagano
1,244.37,Strasbourg,2017-09-25,2017-09-30,105,Sales rep,Hotels,fr,EUR,9280,Antonio,Pagano
2,259.74,Florence,2017-10-06,2017-10-10,105,Sales rep,Hotels,it,EUR,9281,Antonio,Pagano
3,26.72,Turin,2017-04-05,2017-04-08,105,Sales rep,Taxi,it,EUR,9282,Antonio,Pagano
4,14.18,Milan,2017-12-22,2017-12-29,105,Sales rep,Taxi,it,EUR,9283,Antonio,Pagano
5,34.39,Naples,2017-03-01,2017-03-04,105,Sales rep,Others,it,EUR,9284,Antonio,Pagano
6,181.83,Nantes,2017-09-23,2017-09-29,105,Sales rep,Restaurant,fr,EUR,9285,Antonio,Pagano
7,324.71,Milan,2017-02-02,2017-02-09,105,Sales rep,Hotels,it,EUR,9286,Antonio,Pagano
8,38.79,Palermo,2017-12-27,2017-12-30,105,Sales rep,Taxi,it,EUR,9287,Antonio,Pagano
9,182.13,Turin,2017-12-11,2017-12-18,105,Sales rep,Restaurant,it,EUR,9288,Antonio,Pagano
10,30.97,Strasbourg,2017-07-21,2017-07-28,105,Sales rep,Taxi,fr,EUR,9289,Antonio,Pagano
11,17.97,Florence,2017-12-08,2017-12-11,105,Sales rep,Taxi,it,EUR,9290,Antonio,Pagano
12,106.67,Palermo,2017-07-09,2017-07-17,105,Sales rep,Restaurant,it,EUR,9291,Antonio,Pagano
13,214.77,Florence,2017-11-19,2017-11-22,105,Sales rep,Hotels,it,EUR,9292,Antonio,Pagano
14,185.2,Toulouse,2017-06-25,2017-07-03,105,Sales rep,Restaurant,fr,EUR,9293,Antonio,Pagano
15,21.23,Bordeaux,2017-05-02,2017-05-08,105,Sales rep,Taxi,fr,EUR,9294,Antonio,Pagano
16,218.15,Catania,2017-09-08,2017-09-16,105,Sales rep,Hotels,it,EUR,9295,Antonio,Pagano
17,117.23,Bradford,2017-03-27,2017-04-01,105,Sales rep,Restaurant,uk,GBP,9296,Antonio,Pagano
18,134.75,Toulouse,2017-01-26,2017-02-03,105,Sales rep,Restaurant,fr,EUR,9297,Antonio,Pagano
19,23.81,Turin,2017-05-04,2017-05-08,105,Sales rep,Taxi,it,EUR,9298,Antonio,Pagano
20,34.72,Nice,2017-05-25,2017-06-01,105,Sales rep,Taxi,fr,EUR,9299,Antonio,Pagano
21,354.53,Catania,2017-12-23,2017-12-28,105,Sales rep,Hotels,it,EUR,9300,Antonio,Pagano
22,187.67,Liverpool,2017-03-19,2017-03-22,105,Sales rep,Restaurant,uk,GBP,9301,Antonio,Pagano
23,29.27,Bradford,2017-12-22,2017-12-30,105,Sales rep,Taxi,uk,GBP,9302,Antonio,Pagano
24,18.44,Bradford,2017-10-30,2017-11-05,105,Sales rep,Taxi,uk,GBP,9303,Antonio,Pagano
25,282.68,Toulouse,2017-02-26,2017-03-02,105,Sales rep,Honorarium,fr,EUR,9304,Antonio,Pagano
26,13.14,Catania,2017-02-27,2017-03-02,105,Sales rep,Taxi,it,EUR,9305,Antonio,Pagano
27,259.83,Florence,2017-10-21,2017-10-24,105,Sales rep,Hotels,it,EUR,9306,Antonio,Pagano
28,67.81,Bordeaux,2017-05-30,2017-06-07,105,Sales rep,Others,fr,EUR,9307,Antonio,Pagano
29,36.13,Glasgow,2017-12-29,2018-01-02,105,Sales rep,Taxi,uk,GBP,9308,Antonio,Pagano
30,32.07,Leeds,2017-08-07,2017-08-11,105,Sales rep,Taxi,uk,GBP,9309,Antonio,Pagano
31,214.5,Bradford,2017-04-02,2017-04-08,105,Sales rep,Hotels,uk,GBP,9310,Antonio,Pagano
32,23.93,Marseille,2017-12-28,2017-12-31,105,Sales rep,Taxi,fr,EUR,9311,Antonio,Pagano
33,22.78,Nice,2017-06-21,2017-06-29,105,Sales rep,Taxi,fr,EUR,9312,Antonio,Pagano
34,38.69,Genoa,2017-09-24,2017-10-01,105,Sales rep,Taxi,it,EUR,9313,Antonio,Pagano
35,349.58,Nice,2017-05-29,2017-06-01,105,Sales rep,Hotels,fr,EUR,9314,Antonio,Pagano
36,16.85,Bologna,2017-08-06,2017-08-12,105,Sales rep,Taxi,it,EUR,9315,Antonio,Pagano
37,104.46,Toulouse,2017-10-25,2017-10-28,105,Sales rep,Restaurant,fr,EUR,9316,Antonio,Pagano
38,34.95,Florence,2017-05-15,2017-05-22,105,Sales rep,Taxi,it,EUR,9317,Antonio,Pagano
39,32.0,Genoa,2017-06-14,2017-06-21,105,Sales rep,Taxi,it,EUR,9318,Antonio,Pagano
40,21.38,Bari,2017-04-01,2017-04-08,105,Sales rep,Taxi,it,EUR,9319,Antonio,Pagano
41,295.75,Catania,2017-08-03,2017-08-11,105,Sales rep,Hotels,it,EUR,9320,Antonio,Pagano
42,106.67,Manchester,2017-01-26,2017-02-03,105,Sales rep,Restaurant,uk,GBP,9321,Antonio,Pagano
43,392.22,Rome,2017-11-19,2017-11-27,105,Sales rep,Hotels,it,EUR,9322,Antonio,Pagano
44,136.64,Milan,2017-02-14,2017-02-21,105,Sales rep,Restaurant,it,EUR,9323,Antonio,Pagano
45,131.08,Genoa,2017-10-21,2017-10-29,105,Sales rep,Restaurant,it,EUR,9324,Antonio,Pagano
46,152.67,London,2017-04-28,2017-05-01,105,Sales rep,Restaurant,uk,GBP,9325,Antonio,Pagano
47,399.84,Turin,2017-07-15,2017-07-22,105,Sales rep,Hotels,it,EUR,9326,Antonio,Pagano
48,134.26,Naples,2017-03-27,2017-04-04,105,Sales rep,Restaurant,it,EUR,9327,Antonio,Pagano
49,133.98,Strasbourg,2017-07-01,2017-07-08,105,Sales rep,Restaurant,fr,EUR,9328,Antonio,Pagano
50,379.69,Genoa,2017-11-08,2017-11-16,105,Sales rep,Hotels,it,EUR,9329,Antonio,Pagano
51,149.99,Nice,2017-02-08,2017-02-15,105,Sales rep,Restaurant,fr,EUR,9330,Antonio,Pagano
52,346.69,Naples,2017-07-04,2017-07-09,105,Sales rep,Hotels,it,EUR,9331,Antonio,Pagano
53,199.87,Sheffield,2017-01-18,2017-01-21,105,Sales rep,Restaurant,uk,GBP,9332,Antonio,Pagano
54,271.27,Manchester,2017-08-31,2017-09-06,105,Sales rep,Hotels,uk,GBP,9333,Antonio,Pagano
55,349.39,Naples,2017-10-11,2017-10-15,105,Sales rep,Hotels,it,EUR,9334,Antonio,Pagano
56,18.75,Genoa,2017-02-11,2017-02-14,105,Sales rep,Taxi,it,EUR,9335,Antonio,Pagano
57,248.03,London,2017-02-04,2017-02-09,105,Sales rep,Hotels,uk,GBP,9336,Antonio,Pagano
58,311.4,Bari,2017-02-28,2017-03-07,105,Sales rep,Hotels,it,EUR,9337,Antonio,Pagano
59,302.34,Naples,2017-06-28,2017-07-06,105,Sales rep,Hotels,it,EUR,9338,Antonio,Pagano
60,29.97,Paris,2017-09-01,2017-09-04,105,Sales rep,Taxi,fr,EUR,9339,Antonio,Pagano
61,363.74,Glasgow,2017-03-02,2017-03-06,105,Sales rep,Hotels,uk,GBP,9340,Antonio,Pagano
62,390.96,Genoa,2017-12-19,2017-12-24,105,Sales rep,Hotels,it,EUR,9341,Antonio,Pagano
63,274.34,Catania,2017-08-03,2017-08-11,105,Sales rep,Hotels,it,EUR,9342,Antonio,Pagano
64,147.15,Strasbourg,2017-03-05,2017-03-09,105,Sales rep,Restaurant,fr,EUR,9343,Antonio,Pagano
65,25.0,Marseille,2017-05-24,2017-05-31,105,Sales rep,Taxi,fr,EUR,9344,Antonio,Pagano
66,244.6,Lille,2017-04-02,2017-04-10,105,Sales rep,Hotels,fr,EUR,9345,Antonio,Pagano
67,36.01,Catania,2017-11-03,2017-11-07,105,Sales rep,Taxi,it,EUR,9346,Antonio,Pagano
68,280.3,Strasbourg,2017-12-17,2017-12-23,105,Sales rep,Hotels,fr,EUR,9347,Antonio,Pagano
69,14.83,Bari,2017-06-04,2017-06-11,105,Sales rep,Taxi,it,EUR,9348,Antonio,Pagano
70,174.69,Lyon,2017-09-20,2017-09-25,105,Sales rep,Restaurant,fr,EUR,9349,Antonio,Pagano
71,11.99,Rome,2017-10-01,2017-10-04,105,Sales rep,Taxi,it,EUR,9350,Antonio,Pagano
72,120.57,Lille,2017-02-04,2017-02-11,105,Sales rep,Restaurant,fr,EUR,9351,Antonio,Pagano
73,17.69,Florence,2017-12-22,2017-12-27,105,Sales rep,Taxi,it,EUR,9352,Antonio,Pagano
74,353.47,Rome,2017-02-01,2017-02-05,105,Sales rep,Hotels,it,EUR,9353,Antonio,Pagano
75,23.18,Bordeaux,2017-08-18,2017-08-21,105,Sales rep,Taxi,fr,EUR,9354,Antonio,Pagano
0,213.1,Montpellier,2017-06-12,2017-06-20,106,Sales rep,Honorarium,fr,EUR,9355,Olivia,Johnson
1,39.23,Nice,2017-04-16,2017-04-22,106,Sales rep,Taxi,fr,EUR,9356,Olivia,Johnson
2,173.97,Turin,2017-07-26,2017-07-30,106,Sales rep,Restaurant,it,EUR,9357,Olivia,Johnson
3,177.45,Florence,2017-02-20,2017-02-24,106,Sales rep,Restaurant,it,EUR,9358,Olivia,Johnson
4,149.38,Toulouse,2017-03-31,2017-04-06,106,Sales rep,Restaurant,fr,EUR,9359,Olivia,Johnson
5,10.38,Nice,2017-12-10,2017-12-15,106,Sales rep,Taxi,fr,EUR,9360,Olivia,Johnson
6,29.82,Naples,2017-11-30,2017-12-06,106,Sales rep,Taxi,it,EUR,9361,Olivia,Johnson
7,109.91,Turin,2017-12-22,2017-12-27,106,Sales rep,Restaurant,it,EUR,9362,Olivia,Johnson
8,133.81,Leeds,2017-10-11,2017-10-16,106,Sales rep,Restaurant,uk,GBP,9363,Olivia,Johnson
9,107.61,Rome,2017-11-11,2017-11-17,106,Sales rep,Restaurant,it,EUR,9364,Olivia,Johnson
10,119.88,Marseille,2017-11-23,2017-11-27,106,Sales rep,Restaurant,fr,EUR,9365,Olivia,Johnson
11,199.32,Bari,2017-01-13,2017-01-21,106,Sales rep,Restaurant,it,EUR,9366,Olivia,Johnson
12,24.76,Marseille,2017-11-18,2017-11-22,106,Sales rep,Taxi,fr,EUR,9367,Olivia,Johnson
13,184.23,Genoa,2017-06-30,2017-07-06,106,Sales rep,Restaurant,it,EUR,9368,Olivia,Johnson
14,295.19,Marseille,2017-02-18,2017-02-26,106,Sales rep,Hotels,fr,EUR,9369,Olivia,Johnson
15,352.13,Lyon,2017-11-06,2017-11-11,106,Sales rep,Hotels,fr,EUR,9370,Olivia,Johnson
16,39.44,Lille,2017-07-26,2017-08-02,106,Sales rep,Taxi,fr,EUR,9371,Olivia,Johnson
17,100.57,Catania,2017-07-31,2017-08-03,106,Sales rep,Restaurant,it,EUR,9372,Olivia,Johnson
18,215.67,Leeds,2017-09-23,2017-09-29,106,Sales rep,Hotels,uk,GBP,9373,Olivia,Johnson
19,23.26,Naples,2017-06-29,2017-07-04,106,Sales rep,Taxi,it,EUR,9374,Olivia,Johnson
20,130.92,Bordeaux,2017-01-02,2017-01-08,106,Sales rep,Restaurant,fr,EUR,9375,Olivia,Johnson
21,393.38,Nantes,2017-01-28,2017-01-31,106,Sales rep,Hotels,fr,EUR,9376,Olivia,Johnson
22,37.74,Lyon,2017-12-23,2017-12-31,106,Sales rep,Taxi,fr,EUR,9377,Olivia,Johnson
23,148.17,Genoa,2017-02-12,2017-02-18,106,Sales rep,Restaurant,it,EUR,9378,Olivia,Johnson
24,197.79,Liverpool,2017-03-24,2017-03-29,106,Sales rep,Restaurant,uk,GBP,9379,Olivia,Johnson
25,325.45,Milan,2017-07-15,2017-07-23,106,Sales rep,Hotels,it,EUR,9380,Olivia,Johnson
26,29.15,Bologna,2017-01-20,2017-01-27,106,Sales rep,Taxi,it,EUR,9381,Olivia,Johnson
27,20.46,Nice,2017-02-28,2017-03-07,106,Sales rep,Taxi,fr,EUR,9382,Olivia,Johnson
28,270.0,Catania,2017-07-01,2017-07-04,106,Sales rep,Hotels,it,EUR,9383,Olivia,Johnson
29,330.16,Milan,2017-01-09,2017-01-13,106,Sales rep,Hotels,it,EUR,9384,Olivia,Johnson
30,36.66,Sheffield,2017-06-07,2017-06-15,106,Sales rep,Taxi,uk,GBP,9385,Olivia,Johnson
31,149.31,Bristol,2017-12-29,2018-01-02,106,Sales rep,Restaurant,uk,GBP,9386,Olivia,Johnson
32,179.37,Nice,2017-06-03,2017-06-11,106,Sales rep,Restaurant,fr,EUR,9387,Olivia,Johnson
33,27.35,Montpellier,2017-07-17,2017-07-21,106,Sales rep,Taxi,fr,EUR,9388,Olivia,Johnson
34,371.03,Turin,2017-03-01,2017-03-09,106,Sales rep,Hotels,it,EUR,9389,Olivia,Johnson
35,19.45,Turin,2017-12-19,2017-12-22,106,Sales rep,Taxi,it,EUR,9390,Olivia,Johnson
36,134.33,Lille,2017-07-18,2017-07-24,106,Sales rep,Restaurant,fr,EUR,9391,Olivia,Johnson
37,275.67,Liverpool,2017-02-02,2017-02-05,106,Sales rep,Hotels,uk,GBP,9392,Olivia,Johnson
38,324.22,Paris,2017-02-03,2017-02-11,106,Sales rep,Hotels,fr,EUR,9393,Olivia,Johnson
39,21.33,Turin,2017-03-22,2017-03-29,106,Sales rep,Taxi,it,EUR,9394,Olivia,Johnson
40,248.07,Marseille,2017-01-17,2017-01-21,106,Sales rep,Others,fr,EUR,9395,Olivia,Johnson
41,152.31,Bradford,2017-12-09,2017-12-16,106,Sales rep,Restaurant,uk,GBP,9396,Olivia,Johnson
42,174.21,Rome,2017-07-05,2017-07-12,106,Sales rep,Restaurant,it,EUR,9397,Olivia,Johnson
43,141.72,Palermo,2017-07-07,2017-07-11,106,Sales rep,Restaurant,it,EUR,9398,Olivia,Johnson
44,166.08,Montpellier,2017-04-22,2017-04-29,106,Sales rep,Restaurant,fr,EUR,9399,Olivia,Johnson
45,143.26,Turin,2017-08-03,2017-08-07,106,Sales rep,Restaurant,it,EUR,9400,Olivia,Johnson
46,101.0,Strasbourg,2017-03-07,2017-03-10,106,Sales rep,Restaurant,fr,EUR,9401,Olivia,Johnson
47,327.98,Nantes,2017-10-27,2017-11-04,106,Sales rep,Hotels,fr,EUR,9402,Olivia,Johnson
48,19.63,Montpellier,2017-05-28,2017-06-01,106,Sales rep,Taxi,fr,EUR,9403,Olivia,Johnson
49,236.43,Bologna,2017-01-14,2017-01-19,106,Sales rep,Hotels,it,EUR,9404,Olivia,Johnson
50,31.04,London,2017-10-03,2017-10-11,106,Sales rep,Taxi,uk,GBP,9405,Olivia,Johnson
51,35.16,Nantes,2017-02-26,2017-03-01,106,Sales rep,Taxi,fr,EUR,9406,Olivia,Johnson
52,157.82,Bologna,2017-07-30,2017-08-05,106,Sales rep,Restaurant,it,EUR,9407,Olivia,Johnson
53,22.51,Naples,2017-10-22,2017-10-25,106,Sales rep,Taxi,it,EUR,9408,Olivia,Johnson
54,148.75,Montpellier,2017-07-03,2017-07-07,106,Sales rep,Restaurant,fr,EUR,9409,Olivia,Johnson
55,272.52,Manchester,2017-11-04,2017-11-12,106,Sales rep,Others,uk,GBP,9410,Olivia,Johnson
56,379.23,Bari,2017-09-04,2017-09-08,106,Sales rep,Hotels,it,EUR,9411,Olivia,Johnson
57,133.43,Florence,2017-11-06,2017-11-12,106,Sales rep,Restaurant,it,EUR,9412,Olivia,Johnson
58,397.14,Lyon,2017-05-07,2017-05-10,106,Sales rep,Hotels,fr,EUR,9413,Olivia,Johnson
59,19.52,Turin,2017-03-23,2017-03-26,106,Sales rep,Taxi,it,EUR,9414,Olivia,Johnson
60,397.05,Florence,2017-02-06,2017-02-14,106,Sales rep,Hotels,it,EUR,9415,Olivia,Johnson
61,118.22,Paris,2017-07-02,2017-07-07,106,Sales rep,Restaurant,fr,EUR,9416,Olivia,Johnson
62,199.22,Bari,2017-02-15,2017-02-19,106,Sales rep,Restaurant,it,EUR,9417,Olivia,Johnson
63,19.93,Bordeaux,2017-12-18,2017-12-25,106,Sales rep,Taxi,fr,EUR,9418,Olivia,Johnson
64,164.39,Bari,2017-10-30,2017-11-03,106,Sales rep,Restaurant,it,EUR,9419,Olivia,Johnson
65,295.79,Turin,2017-11-26,2017-12-02,106,Sales rep,Hotels,it,EUR,9420,Olivia,Johnson
66,193.56,Turin,2017-09-10,2017-09-13,106,Sales rep,Restaurant,it,EUR,9421,Olivia,Johnson
67,255.47,Bologna,2017-09-18,2017-09-24,106,Sales rep,Honorarium,it,EUR,9422,Olivia,Johnson
68,179.89,Birmingham,2017-11-30,2017-12-06,106,Sales rep,Others,uk,GBP,9423,Olivia,Johnson
69,207.19,Rome,2017-04-11,2017-04-14,106,Sales rep,Hotels,it,EUR,9424,Olivia,Johnson
70,30.93,Bristol,2017-10-26,2017-10-29,106,Sales rep,Taxi,uk,GBP,9425,Olivia,Johnson
71,14.13,Nantes,2017-04-18,2017-04-25,106,Sales rep,Taxi,fr,EUR,9426,Olivia,Johnson
72,363.91,Genoa,2017-04-17,2017-04-21,106,Sales rep,Hotels,it,EUR,9427,Olivia,Johnson
73,17.93,Lille,2017-07-08,2017-07-11,106,Sales rep,Taxi,fr,EUR,9428,Olivia,Johnson
74,17.72,Lille,2017-08-20,2017-08-23,106,Sales rep,Taxi,fr,EUR,9429,Olivia,Johnson
75,11.58,Nantes,2017-03-26,2017-03-29,106,Sales rep,Taxi,fr,EUR,9430,Olivia,Johnson
76,36.36,Milan,2017-05-25,2017-06-02,106,Sales rep,Taxi,it,EUR,9431,Olivia,Johnson
77,201.69,Rome,2017-10-27,2017-10-31,106,Sales rep,Hotels,it,EUR,9432,Olivia,Johnson
78,325.72,Naples,2017-02-12,2017-02-18,106,Sales rep,Hotels,it,EUR,9433,Olivia,Johnson
79,35.88,Palermo,2017-09-30,2017-10-03,106,Sales rep,Taxi,it,EUR,9434,Olivia,Johnson
80,384.19,Marseille,2017-05-14,2017-05-21,106,Sales rep,Hotels,fr,EUR,9435,Olivia,Johnson
81,15.22,Genoa,2017-10-14,2017-10-17,106,Sales rep,Taxi,it,EUR,9436,Olivia,Johnson
82,33.89,Bologna,2017-12-30,2018-01-03,106,Sales rep,Taxi,it,EUR,9437,Olivia,Johnson
83,23.74,Naples,2017-09-17,2017-09-24,106,Sales rep,Taxi,it,EUR,9438,Olivia,Johnson
84,117.1,Palermo,2017-02-07,2017-02-15,106,Sales rep,Restaurant,it,EUR,9439,Olivia,Johnson
85,295.67,Sheffield,2017-01-17,2017-01-25,106,Sales rep,Honorarium,uk,GBP,9440,Olivia,Johnson
86,243.81,Bordeaux,2017-03-09,2017-03-15,106,Sales rep,Honorarium,fr,EUR,9441,Olivia,Johnson
87,10.91,Rome,2017-08-26,2017-08-31,106,Sales rep,Taxi,it,EUR,9442,Olivia,Johnson
88,316.31,Strasbourg,2017-05-29,2017-06-05,106,Sales rep,Hotels,fr,EUR,9443,Olivia,Johnson
89,26.38,Bologna,2017-07-31,2017-08-06,106,Sales rep,Taxi,it,EUR,9444,Olivia,Johnson
90,170.87,Birmingham,2017-08-23,2017-08-28,106,Sales rep,Restaurant,uk,GBP,9445,Olivia,Johnson
91,25.73,Catania,2017-09-22,2017-09-29,106,Sales rep,Others,it,EUR,9446,Olivia,Johnson
92,39.13,Rome,2017-10-04,2017-10-11,106,Sales rep,Taxi,it,EUR,9447,Olivia,Johnson
93,159.62,Genoa,2017-09-25,2017-10-03,106,Sales rep,Restaurant,it,EUR,9448,Olivia,Johnson
94,153.53,Bordeaux,2017-08-12,2017-08-20,106,Sales rep,Restaurant,fr,EUR,9449,Olivia,Johnson
95,39.77,Glasgow,2017-12-08,2017-12-11,106,Sales rep,Taxi,uk,GBP,9450,Olivia,Johnson
96,182.21,Milan,2017-03-24,2017-03-31,106,Sales rep,Restaurant,it,EUR,9451,Olivia,Johnson
97,157.14,Birmingham,2017-05-27,2017-06-02,106,Sales rep,Restaurant,uk,GBP,9452,Olivia,Johnson
98,39.76,Lyon,2017-03-26,2017-04-03,106,Sales rep,Taxi,fr,EUR,9453,Olivia,Johnson
99,37.64,Bordeaux,2017-01-21,2017-01-25,106,Sales rep,Taxi,fr,EUR,9454,Olivia,Johnson
100,221.39,Toulouse,2017-10-11,2017-10-16,106,Sales rep,Hotels,fr,EUR,9455,Olivia,Johnson
101,37.57,Rome,2017-08-15,2017-08-20,106,Sales rep,Taxi,it,EUR,9456,Olivia,Johnson
102,235.03,Glasgow,2017-09-03,2017-09-07,106,Sales rep,Hotels,uk,GBP,9457,Olivia,Johnson
103,102.45,Rome,2017-12-04,2017-12-09,106,Sales rep,Restaurant,it,EUR,9458,Olivia,Johnson
0,125.82,Marseille,2017-04-11,2017-04-18,107,Sales rep,Restaurant,fr,EUR,9459,Toby,Hobbs
1,116.11,Genoa,2017-12-29,2018-01-04,107,Sales rep,Restaurant,it,EUR,9460,Toby,Hobbs
2,29.11,Nantes,2017-12-10,2017-12-16,107,Sales rep,Others,fr,EUR,9461,Toby,Hobbs
3,12.25,Bologna,2017-11-23,2017-11-29,107,Sales rep,Taxi,it,EUR,9462,Toby,Hobbs
4,235.94,Palermo,2017-05-16,2017-05-24,107,Sales rep,Hotels,it,EUR,9463,Toby,Hobbs
5,193.13,Montpellier,2017-02-11,2017-02-18,107,Sales rep,Honorarium,fr,EUR,9464,Toby,Hobbs
6,183.64,Marseille,2017-04-14,2017-04-17,107,Sales rep,Restaurant,fr,EUR,9465,Toby,Hobbs
7,195.37,Bologna,2017-01-23,2017-01-28,107,Sales rep,Restaurant,it,EUR,9466,Toby,Hobbs
8,383.94,Milan,2017-06-29,2017-07-07,107,Sales rep,Hotels,it,EUR,9467,Toby,Hobbs
9,12.97,Montpellier,2017-07-03,2017-07-08,107,Sales rep,Taxi,fr,EUR,9468,Toby,Hobbs
10,324.16,Catania,2017-11-15,2017-11-22,107,Sales rep,Hotels,it,EUR,9469,Toby,Hobbs
11,25.48,Bordeaux,2017-11-04,2017-11-10,107,Sales rep,Taxi,fr,EUR,9470,Toby,Hobbs
12,384.83,Lille,2017-04-30,2017-05-04,107,Sales rep,Hotels,fr,EUR,9471,Toby,Hobbs
13,129.89,Catania,2017-12-04,2017-12-12,107,Sales rep,Restaurant,it,EUR,9472,Toby,Hobbs
14,21.86,Lyon,2017-06-25,2017-06-29,107,Sales rep,Taxi,fr,EUR,9473,Toby,Hobbs
15,309.14,Rome,2017-05-19,2017-05-22,107,Sales rep,Hotels,it,EUR,9474,Toby,Hobbs
16,174.87,Toulouse,2017-12-02,2017-12-08,107,Sales rep,Restaurant,fr,EUR,9475,Toby,Hobbs
17,363.37,Leeds,2017-12-30,2018-01-04,107,Sales rep,Hotels,uk,GBP,9476,Toby,Hobbs
18,261.38,Nice,2017-03-25,2017-03-31,107,Sales rep,Hotels,fr,EUR,9477,Toby,Hobbs
19,148.0,Bradford,2017-11-11,2017-11-17,107,Sales rep,Restaurant,uk,GBP,9478,Toby,Hobbs
20,217.76,Leeds,2017-12-01,2017-12-06,107,Sales rep,Hotels,uk,GBP,9479,Toby,Hobbs
21,120.24,Florence,2017-09-23,2017-09-26,107,Sales rep,Restaurant,it,EUR,9480,Toby,Hobbs
22,161.44,Birmingham,2017-03-22,2017-03-30,107,Sales rep,Restaurant,uk,GBP,9481,Toby,Hobbs
23,30.93,Bologna,2017-07-04,2017-07-12,107,Sales rep,Taxi,it,EUR,9482,Toby,Hobbs
24,301.0,Turin,2017-12-23,2017-12-30,107,Sales rep,Hotels,it,EUR,9483,Toby,Hobbs
25,23.06,Bari,2017-05-03,2017-05-09,107,Sales rep,Taxi,it,EUR,9484,Toby,Hobbs
26,337.12,Bradford,2017-01-03,2017-01-09,107,Sales rep,Hotels,uk,GBP,9485,Toby,Hobbs
27,218.17,Turin,2017-09-15,2017-09-18,107,Sales rep,Hotels,it,EUR,9486,Toby,Hobbs
