,Age,Role,email,employeed_id,id,main_country,name,seniority,surname
0,51,Sales rep,victor.potter@happycompany.com,2759,1359,fr,Victor,5,Potter
0,34,Sales rep,ruby.holt@happycompany.com,2760,1360,uk,Ruby,3,Holt
0,40,Sales rep,cristian.distefano@happycompany.com,2761,1361,it,Cristian,9,Di Stefano
0,33,Sales rep,oscar.vila@happycompany.com,2762,1362,es,Oscar,8, Vila
0,37,Sales rep,camille.tavernier@happycompany.com,2763,1363,fr,Camille,6,Tavernier
0,34,Sales rep,domenico.pellegrino@happycompany.com,2764,1364,it,Domenico,1,Pellegrino
0,34,Sales rep,sara.sorrentino@happycompany.com,2765,1365,it,Sara,2,Sorrentino
0,39,Sales rep,amaryllis.lakatos@happycompany.com,2766,1366,gr,Amaryllis,9,Lakatos
0,37,Sales rep,eleonora.rossetti@happycompany.com,2767,1367,it,Eleonora,7,Rossetti
0,40,Sales rep,noemi.ferretti@happycompany.com,2768,1368,it,Noemi,1,Ferretti
0,26,Sales rep,mohamed.backgammon@happycompany.com,2769,1369,fr,Mohamed,8,Backgammon
0,46,Sales rep,mauro.moya@happycompany.com,2770,1370,es,Mauro,6, Moya
0,30,Sales rep,stefania.horvath@happycompany.com,2771,1371,gr,Stefania,1,Horváth
0,54,Sales rep,santos.kovacs@happycompany.com,2772,1372,gr,Santos ,6,Kovács
0,48,Sales rep,theo.mangin@happycompany.com,2773,1373,fr,Theo,3,Mangin
0,33,Sales rep,oscar.serrano@happycompany.com,2774,1374,es,Oscar,7, Serrano
0,39,Sales rep,bella.gray@happycompany.com,2775,1375,uk,Bella,8,Gray
0,54,Sales rep,rory.wilkinson@happycompany.com,2776,1376,uk,Rory,5,Wilkinson
0,33,Sales rep,toby.cartwright@happycompany.com,2777,1377,uk,Toby,5,Cartwright
0,36,Sales rep,giorgia.distefano@happycompany.com,2778,1378,it,Giorgia,4,Di Stefano
0,28,Sales rep,hyacinth.racz@happycompany.com,2779,1379,gr,Hyacinth,3,Rácz
0,30,Sales rep,thomas.sanna@happycompany.com,2780,1380,it,Thomas,3,Sanna
0,38,Sales rep,alicia.castro@happycompany.com,2781,1381,es,Alicia,4, Castro
0,36,Sales rep,alessandro.bruno@happycompany.com,2782,1382,it,Alessandro,8,Bruno
0,36,Sales rep,aurora.piras@happycompany.com,2783,1383,it,Aurora,3,Piras
0,50,Sales rep,xena.meszaros@happycompany.com,2784,1384,gr,Xena,1,Mészáros
0,39,Sales rep,diego.velasco@happycompany.com,2785,1385,es,Diego,2, Velasco
0,44,Sales rep,xanthipe.balogh@happycompany.com,2786,1386,gr,Xanthipe,2,Balogh
0,30,Sales rep,francesco.palmieri@happycompany.com,2787,1387,it,Francesco,8,Palmieri
0,26,Sales rep,alessia.rossi@happycompany.com,2788,1388,it,Alessia,6,Rossi
0,49,Sales rep,dexter.middleton@happycompany.com,2789,1389,uk,Dexter,6,Middleton
0,30,Sales rep,roxane.dressmaker@happycompany.com,2790,1390,fr,Roxane,7,dressmaker
0,48,Sales rep,blake.jordan@happycompany.com,2791,1391,uk,Blake,1,Jordan
0,42,Sales rep,eleonora.santoro@happycompany.com,2792,1392,it,Eleonora,5,Santoro
0,43,Sales rep,carlotta.moretti@happycompany.com,2793,1393,it,Carlotta,9,Moretti
0,28,Sales rep,ambre.lavergne@happycompany.com,2794,1394,fr,Ambre,10,Lavergne
0,55,Sales rep,hecuba.toth@happycompany.com,2795,1395,gr,Hecuba,1,Tóth
0,49,Sales rep,olivia.dawson@happycompany.com,2796,1396,uk,Olivia,5,Dawson
0,51,Sales rep,jasper.duffy@happycompany.com,2797,1397,uk,Jasper,7,Duffy
0,54,Sales rep,martina.caballero@happycompany.com,2798,1398,es,Martina,8, Caballero
0,34,Sales rep,ignacio.ferrer@happycompany.com,2799,1399,es,Ignacio,1, Ferrer
0,45,Sales rep,harvey.kay@happycompany.com,2800,1400,uk,Harvey,4,Kay
0,46,Sales rep,solal.small@happycompany.com,2801,1401,fr,Solal,8,Small
0,37,Sales rep,veronike.kiss@happycompany.com,2802,1402,gr,Veronike,3,Kiss
0,37,Sales rep,berta.rodriguez@happycompany.com,2803,1403,es,Berta,8, Rodriguez
0,44,Sales rep,arkadina.simon@happycompany.com,2804,1404,gr,Arkadina,8,Simon
0,46,Sales rep,aria.obrien@happycompany.com,2805,1405,uk,Aria,1,O'brien
0,28,Sales rep,eric.gutierrez@happycompany.com,2806,1406,es,Eric,2, Gutierrez
0,54,Sales rep,izan.roman@happycompany.com,2807,1407,es,Izan,7, Roman
0,43,Sales rep,manon.roussel@happycompany.com,2808,1408,fr,Manon,8,Roussel
0,50,Sales rep,iona.smith@happycompany.com,2809,1409,uk,Iona,4,Smith
0,54,Sales rep,lisa.renault@happycompany.com,2810,1410,fr,Lisa,2,Renault
0,50,Sales rep,julia.george@happycompany.com,2811,1411,uk,Julia,9,George
0,47,Sales rep,caterina.giuliani@happycompany.com,2812,1412,it,Caterina,6,Giuliani
0,45,Sales rep,dree.kiss@happycompany.com,2813,1413,gr,Dree,7,Kiss
0,53,Sales rep,ginevra.ferrara@happycompany.com,2814,1414,it,Ginevra,6,Ferrara
0,40,Sales rep,gabin.arnaud@happycompany.com,2815,1415,fr,Gabin,10,Arnaud
0,35,Sales rep,molly.barnes@happycompany.com,2816,1416,uk,Molly,4,Barnes
0,32,Sales rep,mia.gallo@happycompany.com,2817,1417,it,Mia,3,Gallo
0,48,Sales rep,nicole.ferri@happycompany.com,2818,1418,it,Nicole,5,Ferri
0,43,Sales rep,jose.pascual@happycompany.com,2819,1419,es,Jose,3, Pascual
0,30,Sales rep,adele.grassi@happycompany.com,2820,1420,it,Adele,2,Grassi
0,34,Sales rep,anna.gimenez@happycompany.com,2821,1421,es,Anna,9, Gimenez
0,36,Sales rep,angelo.russo@happycompany.com,2822,1422,it,Angelo,5,Russo
0,48,Sales rep,christian.pagano@happycompany.com,2823,1423,it,Christian,8,Pagano
0,29,Sales rep,sofia.bray@happycompany.com,2824,1424,uk,Sofia,1,Bray
0,44,Sales rep,leon.lefebvre@happycompany.com,2825,1425,fr,Leon,4,Lefebvre
0,29,Sales rep,daisy.bull@happycompany.com,2826,1426,uk,Daisy,5,Bull
0,32,Sales rep,giovanni.ferretti@happycompany.com,2827,1427,it,Giovanni,10,Ferretti
0,55,Sales rep,blanca.rodriguez@happycompany.com,2828,1428,es,Blanca,1, Rodriguez
0,43,Sales rep,achille.prat@happycompany.com,2829,1429,fr,Achille,4,Prat
0,28,Sales rep,penelope.farkas@happycompany.com,2830,1430,gr,Penelope,8,Farkas
0,37,Sales rep,victor.fuentes@happycompany.com,2831,1431,es,Victor,2, Fuentes
0,30,Sales rep,michael.bentley@happycompany.com,2832,1432,uk,Michael,4,Bentley
0,26,Sales rep,leah.walton@happycompany.com,2833,1433,uk,Leah,8,Walton
0,41,Sales rep,marceau.langlois@happycompany.com,2834,1434,fr,Marceau,5,Langlois
0,31,Sales rep,aïcha.costa@happycompany.com,2835,1435,fr,Aïcha,5,Costa
0,30,Sales rep,imogen.fitzgerald@happycompany.com,2836,1436,uk,Imogen,7,Fitzgerald
0,54,Sales rep,bella.bird@happycompany.com,2837,1437,uk,Bella,1,Bird
0,41,Sales rep,tommaso.deluca@happycompany.com,2838,1438,it,Tommaso,7,De Luca
0,40,Sales rep,giulio.longo@happycompany.com,2839,1439,it,Giulio,1,Longo
0,54,Sales rep,damaris.molnar@happycompany.com,2840,1440,gr,Damaris,10,Molnár
0,31,Sales rep,zachary.hayward@happycompany.com,2841,1441,uk,Zachary,2,Hayward
0,42,Sales rep,alex.campbell@happycompany.com,2842,1442,uk,Alex,10,Campbell
0,28,Sales rep,nicolas.diaz@happycompany.com,2843,1443,es,Nicolas,5, Diaz
0,47,Sales rep,victoire.bush@happycompany.com,2844,1444,fr,Victoire,4,Bush
0,49,Sales rep,hannah.hunt@happycompany.com,2845,1445,uk,Hannah,1,Hunt
0,42,Sales rep,cassia.molnar@happycompany.com,2846,1446,gr,Cassia,7,Molnár
0,53,Sales rep,david.prior@happycompany.com,2847,1447,fr,David,1,Prior
0,31,Sales rep,evan.pink@happycompany.com,2848,1448,fr,Evan,10,Pink
0,46,Sales rep,cristian.montanari@happycompany.com,2849,1449,it,Cristian,8,Montanari
0,48,Sales rep,francesco.cattaneo@happycompany.com,2850,1450,it,Francesco,4,Cattaneo
0,34,Sales rep,moe.papp@happycompany.com,2851,1451,gr,Moe,9,Papp
0,52,Sales rep,nora.fuentes@happycompany.com,2852,1452,es,Nora,10, Fuentes
0,27,Sales rep,carmen.santos@happycompany.com,2853,1453,es,Carmen,6, Santos
0,32,Sales rep,james.martin@happycompany.com,2854,1454,uk,James,10,Martin
0,53,Sales rep,ainhoa.campos@happycompany.com,2855,1455,es,Ainhoa,10, Campos
0,41,Sales rep,riccardo.fabbri@happycompany.com,2856,1456,it,Riccardo,6,Fabbri
0,28,Sales rep,achilles.juhasz@happycompany.com,2857,1457,gr,Achilles ,7,Juhász
0,30,Sales rep,eve.wyatt@happycompany.com,2858,1458,uk,Eve,6,Wyatt
0,51,Sales rep,leo.ledoux@happycompany.com,2859,1459,fr,Leo,1,Ledoux
0,45,Sales rep,angelica.derosa@happycompany.com,2860,1460,it,Angelica,7,De Rosa
0,43,Sales rep,karan.juhasz@happycompany.com,2861,1461,gr,Karan ,7,Juhász
0,41,Sales rep,alex.kaur@happycompany.com,2862,1462,uk,Alex,10,Kaur
0,29,Sales rep,kayla.bowen@happycompany.com,2863,1463,uk,Kayla,10,Bowen
0,46,Sales rep,calixta.farkas@happycompany.com,2864,1464,gr,Calixta,1,Farkas
0,39,Sales rep,arnau.garcia@happycompany.com,2865,1465,es,Arnau,9,Garcia
0,47,Sales rep,millie.mann@happycompany.com,2866,1466,uk,Millie,2,Mann
0,54,Sales rep,ona.vega@happycompany.com,2867,1467,es,Ona,2, Vega
0,55,Sales rep,andres.ortega@happycompany.com,2868,1468,es,Andres,4, Ortega
0,54,Sales rep,clio.juhasz@happycompany.com,2869,1469,gr,Clio,2,Juhász
0,26,Sales rep,jesse.young@happycompany.com,2870,1470,uk,Jesse,10,Young
0,47,Sales rep,gala.velasco@happycompany.com,2871,1471,es,Gala,1, Velasco
0,50,Sales rep,alexis.leray@happycompany.com,2872,1472,fr,Alexis,10,Leray
0,30,Sales rep,angelo.farina@happycompany.com,2873,1473,it,Angelo,3,Farina
0,44,Sales rep,sara.picot@happycompany.com,2874,1474,fr,Sara,9,Picot
0,36,Sales rep,maëlys.lefevre@happycompany.com,2875,1475,fr,Maëlys,10,Lefevre
0,27,Sales rep,pau.vidal@happycompany.com,2876,1476,es,Pau,1, Vidal
0,39,Sales rep,calixta.meszaros@happycompany.com,2877,1477,gr,Calixta,2,Mészáros
0,32,Sales rep,rodrigo.diaz@happycompany.com,2878,1478,es,Rodrigo,2, Diaz
0,40,Sales rep,aaron.walters@happycompany.com,2879,1479,uk,Aaron,3,Walters
0,47,Sales rep,lorenzo.fabbri@happycompany.com,2880,1480,it,Lorenzo,7,Fabbri
0,52,Sales rep,rose.vivier@happycompany.com,2881,1481,fr,Rose,5,Vivier
0,52,Sales rep,lucy.forster@happycompany.com,2882,1482,uk,Lucy,4,Forster
0,39,Sales rep,andrea.cruz@happycompany.com,2883,1483,es,Andrea,4, Cruz
0,52,Sales rep,lara.ortiz@happycompany.com,2884,1484,es,Lara,7, Ortiz
0,32,Sales rep,andrea.ricci@happycompany.com,2885,1485,it,Andrea,9,Ricci
0,35,Sales rep,harley.dennis@happycompany.com,2886,1486,uk,Harley,3,Dennis
0,51,Sales rep,jude.horton@happycompany.com,2887,1487,uk,Jude,5,Horton
0,49,Sales rep,matteo.montanari@happycompany.com,2888,1488,it,Matteo,5,Montanari
0,31,Sales rep,nicolas.morales@happycompany.com,2889,1489,es,Nicolas,9, Morales
0,49,Sales rep,greta.gatti@happycompany.com,2890,1490,it,Greta,2,Gatti
0,29,Sales rep,mattia.leone@happycompany.com,2891,1491,it,Mattia,10,Leone
0,40,Sales rep,cybele.meszaros@happycompany.com,2892,1492,gr,Cybele,2,Mészáros
0,28,Sales rep,mario.marquez@happycompany.com,2893,1493,es,Mario,10, Marquez
0,49,Sales rep,emilia.pearson@happycompany.com,2894,1494,uk,Emilia,4,Pearson
0,42,Sales rep,chiara.rizzo@happycompany.com,2895,1495,it,Chiara,8,Rizzo
0,43,Sales rep,lorenzo.rossetti@happycompany.com,2896,1496,it,Lorenzo,9,Rossetti
0,31,Sales rep,pietro.rizzo@happycompany.com,2897,1497,it,Pietro,4,Rizzo
0,38,Sales rep,cara.walters@happycompany.com,2898,1498,uk,Cara,1,Walters
0,28,Sales rep,rodrigo.gimenez@happycompany.com,2899,1499,es,Rodrigo,8, Gimenez
0,50,Sales rep,luca.bellini@happycompany.com,2900,1500,it,Luca,10,Bellini
0,45,Sales rep,julia.tower@happycompany.com,2901,1501,fr,Julia,9,Tower
0,32,Sales rep,thetis.lakatos@happycompany.com,2902,1502,gr,Thetis,6,Lakatos
0,52,Sales rep,arlo.weston@happycompany.com,2903,1503,uk,Arlo,9,Weston
0,50,Sales rep,pierre.menard@happycompany.com,2904,1504,fr,Pierre,3,Menard
0,34,Sales rep,francesco.ricci@happycompany.com,2905,1505,it,Francesco,6,Ricci
0,50,Sales rep,malva.simon@happycompany.com,2906,1506,gr,Malva,8,Simon
0,36,Sales rep,mario.suarez@happycompany.com,2907,1507,es,Mario,2, Suarez
0,46,Sales rep,marie.dubreuil@happycompany.com,2908,1508,fr,Marie,9,Dubreuil
0,31,Sales rep,margaux.clement@happycompany.com,2909,1509,fr,Margaux,8,Clement
0,49,Sales rep,matteo.valentini@happycompany.com,2910,1510,it,Matteo,3,Valentini
0,34,Sales rep,auguste.durieux@happycompany.com,2911,1511,fr,Auguste,3,Durieux
0,35,Sales rep,lacey.thornton@happycompany.com,2912,1512,uk,Lacey,6,Thornton
0,46,Sales rep,greta.santoro@happycompany.com,2913,1513,it,Greta,7,Santoro
0,51,Sales rep,agatha.meszaros@happycompany.com,2914,1514,gr,Agatha,5,Mészáros
0,43,Sales rep,rayan.basketmaker@happycompany.com,2915,1515,fr,Rayan,10,basket-maker
0,37,Sales rep,lucien.charrier@happycompany.com,2916,1516,fr,Lucien,6,Charrier
0,50,Sales rep,philadelphia.papp@happycompany.com,2917,1517,gr,Philadelphia,3,Papp
0,35,Sales rep,adrian.aguilar@happycompany.com,2918,1518,es,Adrian,2, Aguilar
0,40,Sales rep,lucy.barry@happycompany.com,2919,1519,uk,Lucy,9,Barry
0,26,Sales rep,chloris.toth@happycompany.com,2920,1520,gr,Chloris,1,Tóth
0,55,Sales rep,philippa.lakatos@happycompany.com,2921,1521,gr,Philippa,8,Lakatos
0,26,Sales rep,nina.legendre@happycompany.com,2922,1522,fr,Nina,8,Legendre
0,54,Sales rep,matilde.poli@happycompany.com,2923,1523,it,Matilde,10,Poli
0,36,Sales rep,leo.lakatos@happycompany.com,2924,1524,gr,Leo ,6,Lakatos
0,37,Sales rep,stanley.brown@happycompany.com,2925,1525,uk,Stanley,6,Brown
0,44,Sales rep,ona.diez@happycompany.com,2926,1526,es,Ona,6, Diez
0,42,Sales rep,francesco.farina@happycompany.com,2927,1527,it,Francesco,9,Farina
0,53,Sales rep,simone.parisi@happycompany.com,2928,1528,it,Simone,10,Parisi
0,38,Sales rep,mattia.martinelli@happycompany.com,2929,1529,it,Mattia,6,Martinelli
0,38,Sales rep,sophie.campbell@happycompany.com,2930,1530,uk,Sophie,3,Campbell
0,35,Sales rep,rhea.farkas@happycompany.com,2931,1531,gr,Rhea,5,Farkas
0,47,Sales rep,miguel.roman@happycompany.com,2932,1532,es,Miguel,1, Roman
0,49,Sales rep,luna.dumont@happycompany.com,2933,1533,fr,Luna,1,Dumont
0,51,Sales rep,georgia.lawrence@happycompany.com,2934,1534,uk,Georgia,4,Lawrence
0,53,Sales rep,salma.crespo@happycompany.com,2935,1535,es,Salma,7, Crespo
0,39,Sales rep,marti.gomez@happycompany.com,2936,1536,es,Marti,8, Gomez
0,42,Sales rep,noam.raynaud@happycompany.com,2937,1537,fr,Noam,3,Raynaud
0,40,Sales rep,christina.lakatos@happycompany.com,2938,1538,gr,Christina,8,Lakatos
0,37,Sales rep,pietro.conte@happycompany.com,2939,1539,it,Pietro,5,Conte
0,41,Sales rep,emilia.lucas@happycompany.com,2940,1540,uk,Emilia,3,Lucas
0,48,Sales rep,tommy.bryant@happycompany.com,2941,1541,uk,Tommy,3,Bryant
0,27,Sales rep,marta.farina@happycompany.com,2942,1542,it,Marta,3,Farina
0,33,Sales rep,cayetana.munoz@happycompany.com,2943,1543,es,Cayetana,10, Munoz
0,51,Sales rep,selia.kiss@happycompany.com,2944,1544,gr,Selia,7,Kiss
0,52,Sales rep,sophia.gibbons@happycompany.com,2945,1545,uk,Sophia,8,Gibbons
0,35,Sales rep,alejandro.andres@happycompany.com,2946,1546,es,Alejandro,2, Andres
0,30,Sales rep,chiara.longo@happycompany.com,2947,1547,it,Chiara,1,Longo
0,27,Sales rep,george.hall@happycompany.com,2948,1548,uk,George,10,Hall
0,53,Sales rep,nike.takacs@happycompany.com,2949,1549,gr,Nike,3,Takács
0,54,Sales rep,leo.delgado@happycompany.com,2950,1550,es,Leo,7, Delgado
0,27,Sales rep,makis.kovacs@happycompany.com,2951,1551,gr,Makis,4,Kovács
0,37,Sales rep,aleix.diaz@happycompany.com,2952,1552,es,Aleix,1, Diaz
0,53,Sales rep,alvaro.pena@happycompany.com,2953,1553,es,Alvaro,5, Pena
0,54,Sales rep,zachary.shepherd@happycompany.com,2954,1554,uk,Zachary,1,Shepherd
0,31,Sales rep,alexander.atkins@happycompany.com,2955,1555,uk,Alexander,9,Atkins
0,36,Sales rep,iris.lemonnier@happycompany.com,2956,1556,fr,Iris,6,Lemonnier
0,42,Sales rep,alexandre.launay@happycompany.com,2957,1557,fr,Alexandre,9,Launay
0,52,Sales rep,philippa.horvath@happycompany.com,2958,1558,gr,Philippa,8,Horváth
0,30,Sales rep,arkadina.balogh@happycompany.com,2959,1559,gr,Arkadina,1,Balogh
0,54,Sales rep,zoei.nagy@happycompany.com,2960,1560,gr,Zoei,1,Nagy
0,50,Sales rep,diandra.szabo@happycompany.com,2961,1561,gr,Diandra,3,Szabó
0,50,Sales rep,willow.may@happycompany.com,2962,1562,uk,Willow,6,May
0,50,Sales rep,simone.pellegrini@happycompany.com,2963,1563,it,Simone,3,Pellegrini
0,54,Sales rep,elijah.wells@happycompany.com,2964,1564,uk,Elijah,7,Wells
0,39,Sales rep,carla.sanz@happycompany.com,2965,1565,es,Carla,10, Sanz
0,51,Sales rep,reggie.hardy@happycompany.com,2966,1566,uk,Reggie,5,Hardy
0,53,Sales rep,imogen.lord@happycompany.com,2967,1567,uk,Imogen,3,Lord
0,45,Sales rep,hugo.thiebaut@happycompany.com,2968,1568,fr,Hugo,10,Thiebaut
0,26,Sales rep,charlotte.douglas@happycompany.com,2969,1569,uk,Charlotte,3,Douglas
0,34,Sales rep,nolan.delannoy@happycompany.com,2970,1570,fr,Nolan,2,Delannoy
0,52,Sales rep,ilaria.distefano@happycompany.com,2971,1571,it,Ilaria,6,Di Stefano
0,52,Sales rep,noam.ferre@happycompany.com,2972,1572,fr,Noam,7,Ferre
0,36,Sales rep,arthur.etienne@happycompany.com,2973,1573,fr,Arthur,9,Etienne
0,28,Sales rep,pierre.leberre@happycompany.com,2974,1574,fr,Pierre,5,Le Berre
0,31,Sales rep,berenice.moreno@happycompany.com,2975,1575,fr,Berenice,6,Moreno
0,40,Sales rep,assia.poncet@happycompany.com,2976,1576,fr,Assia,1,Poncet
0,45,Sales rep,henri.guilbaud@happycompany.com,2977,1577,fr,Henri,4,Guilbaud
0,41,Sales rep,layla.murphy@happycompany.com,2978,1578,uk,Layla,3,Murphy
0,49,Sales rep,giorgia.bianchi@happycompany.com,2979,1579,it,Giorgia,1,Bianchi
0,53,Sales rep,assia.boulay@happycompany.com,2980,1580,fr,Assia,6,Boulay
0,48,Sales rep,zara.sutton@happycompany.com,2981,1581,uk,Zara,7,Sutton
0,38,Sales rep,ana.flores@happycompany.com,2982,1582,es,Ana,8, Flores
0,46,Sales rep,ines.fromsousa@happycompany.com,2983,1583,fr,Ines,5,From Sousa
0,39,Sales rep,tasoula.kovacs@happycompany.com,2984,1584,gr,Tasoula,2,Kovács
0,38,Sales rep,yasmine.blaise@happycompany.com,2985,1585,fr,Yasmine,6,Blaise
0,28,Sales rep,lucas.mas@happycompany.com,2986,1586,fr,Lucas,3,Mas
0,43,Sales rep,anna.murphy@happycompany.com,2987,1587,uk,Anna,4,Murphy
0,39,Sales rep,hollie.wallis@happycompany.com,2988,1588,uk,Hollie,10,Wallis
0,33,Sales rep,adriana.pastor@happycompany.com,2989,1589,es,Adriana,9, Pastor
0,46,Sales rep,fatoumata.roy@happycompany.com,2990,1590,fr,Fatoumata,3,Roy
0,48,Sales rep,lou.black@happycompany.com,2991,1591,fr,Lou,9,Black
0,46,Sales rep,theo.hayward@happycompany.com,2992,1592,uk,Theo,10,Hayward
0,55,Sales rep,gioia.deluca@happycompany.com,2993,1593,it,Gioia,10,De Luca
0,28,Sales rep,alessio.leone@happycompany.com,2994,1594,it,Alessio,7,Leone
0,47,Sales rep,iris.munoz@happycompany.com,2995,1595,es,Iris,2, Munoz
0,32,Sales rep,elsa.the@happycompany.com,2996,1596,fr,Elsa,2,The
0,27,Sales rep,elena.parisi@happycompany.com,2997,1597,it,Elena,5,Parisi
0,30,Sales rep,arianna.pellegrino@happycompany.com,2998,1598,it,Arianna,3,Pellegrino
0,29,Sales rep,giuseppe.poli@happycompany.com,2999,1599,it,Giuseppe,5,Poli
0,40,Sales rep,pol.cabrera@happycompany.com,3000,1600,es,Pol,1, Cabrera
